Name,Manufacturer,Technology,Bifacial,STC,PTC,A_c,Length,Width,N_s,I_sc_ref,V_oc_ref,I_mp_ref,V_mp_ref,alpha_sc,beta_oc,T_NOCT,a_ref,I_L_ref,I_o_ref,R_s,R_sh_ref,Adjust,gamma_r,BIPV,Version,Date
Trina Solar TSM-340DE06M.T0(II),Trina Solar,Mono-c-Si,0,339.948,316.5,1.66,,,40,10.55,41.1,9.94,34.2,0.0041145,-0.149604,45.4,1.56096,10.6714,3.81191e-11,0.208795,139.736,-17.327,-0.354,N,2023.10.31,11/16/2022
Trina Solar TSM-340DE14A(II),Trina Solar,Multi-c-Si,0,339.98,306.2,1.94,1.956,0.992,72,9.45,46.5,8.9,38.2,0.00488565,-0.161541,46.3,1.9813,9.45409,6.02001e-10,0.275479,635.78,9.00688,-0.4625,N,2023.10.31,11/16/2022
Trina Solar TSM-340DE14A.08(II),Trina Solar,Multi-c-Si,0,339.98,306.2,1.94,1.956,0.992,72,9.45,46.5,8.9,38.2,0.00488565,-0.161541,46.3,1.9813,9.45409,6.02001e-10,0.275479,635.78,9.00688,-0.4625,N,2023.10.31,11/16/2022
Trina Solar TSM-340DE151M(II),Trina Solar,Mono-c-Si,0,339.948,315.7,1.93,,,60,10.55,41.1,9.94,34.2,0.0034815,-0.112203,44.9,1.52876,10.5596,2.19162e-11,0.217366,239.764,5.68101,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-340DE151M.08(II),Trina Solar,Mono-c-Si,0,339.948,315.7,1.93,,,60,10.55,41.1,9.94,34.2,0.0034815,-0.112203,44.9,1.52876,10.5596,2.19162e-11,0.217366,239.764,5.68101,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-340DE151M.T0(II),Trina Solar,Mono-c-Si,0,339.948,315.7,1.93,,,60,10.55,41.1,9.94,34.2,0.0034815,-0.112203,44.9,1.52876,10.5596,2.19162e-11,0.217366,239.764,5.68101,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-340DE151M.T8(II),Trina Solar,Mono-c-Si,0,339.948,315.7,1.93,,,60,10.55,41.1,9.94,34.2,0.0034815,-0.112203,44.9,1.52876,10.5596,2.19162e-11,0.217366,239.764,5.68101,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-340DEG14(II),Trina Solar,Mono-c-Si,0,339.98,309,1.962,1.978,0.992,72,9.45,46.5,8.9,38.2,0.0051597,-0.140151,46.2,1.89735,9.45581,2.12611e-10,0.295211,479.964,15.6075,-0.4246,N,2023.10.31,11/16/2022
Trina Solar TSM-340DEG14.07(II),Trina Solar,Mono-c-Si,0,339.98,309,1.962,1.978,0.992,72,9.45,46.5,8.9,38.2,0.0051597,-0.140151,46.2,1.89735,9.45581,2.12611e-10,0.295211,479.964,15.6075,-0.4246,N,2023.10.31,11/16/2022
Trina Solar TSM-340DEG14.40(II),Trina Solar,Mono-c-Si,0,339.98,309,1.962,1.978,0.992,72,9.45,46.5,8.9,38.2,0.0051597,-0.140151,46.2,1.89735,9.45581,2.12611e-10,0.295211,479.964,15.6075,-0.4246,N,2023.10.31,11/16/2022
Trina Solar TSM-340DEG14.47(II),Trina Solar,Mono-c-Si,0,339.98,309,1.962,1.978,0.992,72,9.45,46.5,8.9,38.2,0.0051597,-0.140151,46.2,1.89735,9.45581,2.12611e-10,0.295211,479.964,15.6075,-0.4246,N,2023.10.31,11/16/2022
Trina Solar TSM-340DEG6M.20(II),Trina Solar,Mono-c-Si,0,339.948,318.7,1.69,,,40,10.55,41.1,9.94,34.2,0.00422,-0.112614,43.2,1.55023,10.6718,3.176e-11,0.211176,138.015,8.36157,-0.358,N,2023.10.31,11/16/2022
Trina Solar TSM-340PE14A,Trina Solar,Multi-c-Si,0,340.2,312.1,1.92,,,72,9.48,46.4,9,37.8,0.00420912,-0.131451,46.4,1.77165,9.48177,3.99506e-11,0.36063,1932.27,7.60102,-0.3815,N,2023.10.31,11/16/2022
Trina Solar TSM-340PE15H,Trina Solar,Multi-c-Si,0,339.75,315.5,1.99,,,48,9.53,46.2,9.06,37.5,0.0042885,-0.136752,44.3,1.73699,9.53081,2.67574e-11,0.380061,4497.62,-0.375937,-0.367,N,2023.10.31,11/16/2022
Trina Solar TSM-340PE15H.T0,Trina Solar,Multi-c-Si,0,339.75,315.5,1.99,,,48,9.53,46.2,9.06,37.5,0.0042885,-0.138138,44.3,1.73785,9.53078,2.71094e-11,0.37986,4615.32,-1.27715,-0.367,N,2023.10.31,11/16/2022
Trina Solar TSM-340PEG15H.20(II),Trina Solar,Multi-c-Si,0,339.75,313.3,2.03,,,48,9.53,46.2,9.06,37.5,0.0040026,-0.138138,45.6,1.74348,9.53065,2.95445e-11,0.378529,5579.81,-0.550254,-0.373,N,2023.10.31,11/16/2022
Trina Solar TSM-345DD06M.05(II),Trina Solar,Mono-c-Si,0,345.032,321.9,1.68,,,40,10.7,41.2,10.03,34.4,0.006634,-0.110004,46.8,1.52264,10.7132,1.85561e-11,0.2046,165.457,6.13615,-0.32,N,2023.10.31,11/16/2022
Trina Solar TSM-345DD14A(II),Trina Solar,Mono-c-Si,0,346.752,317.4,1.94,1.956,0.992,72,9.5,46.8,9.03,38.4,0.00513,-0.138528,45.7,1.82093,9.50057,6.53857e-11,0.321074,5336.67,6.98466,-0.385,N,2023.10.31,11/16/2022
Trina Solar TSM-345DD14A.05(II),Trina Solar,Mono-c-Si,0,346.752,317.4,1.94,1.956,0.992,72,9.5,46.8,9.03,38.4,0.00513,-0.138528,45.7,1.82093,9.50057,6.53857e-11,0.321074,5336.67,6.98466,-0.385,N,2023.10.31,11/16/2022
Trina Solar TSM-345DD14A.08(II),Trina Solar,Mono-c-Si,0,346.752,317.4,1.94,1.956,0.992,72,9.5,46.8,9.03,38.4,0.00513,-0.138528,45.7,1.82093,9.50057,6.53857e-11,0.321074,5336.67,6.98466,-0.385,N,2023.10.31,11/16/2022
Trina Solar TSM-345DD14A.10(II),Trina Solar,Mono-c-Si,0,345.6,310.9,1.94,1.956,0.992,72,9.5,46.7,9,38.4,0.0049115,-0.162236,46.3,1.98402,9.50024,5.68984e-10,0.271649,10747.8,8.44286,-0.4625,N,2023.10.31,11/16/2022
Trina Solar TSM-345DD14A.15(II),Trina Solar,Mono-c-Si,0,345.6,310.9,1.94,1.956,0.992,72,9.5,46.7,9,38.4,0.0049115,-0.162236,46.3,1.98402,9.50024,5.68984e-10,0.271649,10747.8,8.44286,-0.4625,N,2023.10.31,11/16/2022
Trina Solar TSM-345DD14A.18(II),Trina Solar,Mono-c-Si,0,345.6,310.9,1.94,1.956,0.992,72,9.5,46.7,9,38.4,0.0049115,-0.162236,46.3,1.98402,9.50024,5.68984e-10,0.271649,10747.8,8.44286,-0.4625,N,2023.10.31,11/16/2022
Trina Solar TSM-345DD151M(II),Trina Solar,Mono-c-Si,0,345,320.5,1.92,,,60,10.56,41.2,10,34.5,0.0034848,-0.112476,44.9,1.53339,10.5655,2.24061e-11,0.193257,368.509,5.8417,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-345DD151M.08(II),Trina Solar,Mono-c-Si,0,345,320.5,1.92,,,60,10.56,41.2,10,34.5,0.0034848,-0.112476,44.9,1.53339,10.5655,2.24061e-11,0.193257,368.509,5.8417,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-345DD151M.T0(II),Trina Solar,Mono-c-Si,0,345,320.5,1.92,,,60,10.56,41.2,10,34.5,0.0034848,-0.112476,44.9,1.53339,10.5655,2.24061e-11,0.193257,368.509,5.8417,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-345DD151M.T8(II),Trina Solar,Mono-c-Si,0,345,320.5,1.92,,,60,10.56,41.2,10,34.5,0.0034848,-0.112476,44.9,1.53339,10.5655,2.24061e-11,0.193257,368.509,5.8417,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-345DE14A(II),Trina Solar,Multi-c-Si,0,345.6,310.9,1.94,1.956,0.992,72,9.5,46.7,9,38.4,0.0049115,-0.162236,46.3,1.98402,9.50024,5.68984e-10,0.271649,10748.1,8.44286,-0.4625,N,2023.10.31,11/16/2022
Trina Solar TSM-345DE14A.08(II),Trina Solar,Multi-c-Si,0,345.6,310.9,1.94,1.956,0.992,72,9.5,46.7,9,38.4,0.0049115,-0.162236,46.3,1.98402,9.50024,5.68984e-10,0.271649,10748.1,8.44286,-0.4625,N,2023.10.31,11/16/2022
Trina Solar TSM-345DE151M(II),Trina Solar,Mono-c-Si,0,345,320.5,1.93,,,60,10.56,41.2,10,34.5,0.0034848,-0.112476,44.9,1.53339,10.5655,2.24061e-11,0.193257,368.509,5.8417,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-345DE151M.08(II),Trina Solar,Mono-c-Si,0,345,320.5,1.93,,,60,10.56,41.2,10,34.5,0.0034848,-0.112476,44.9,1.53339,10.5655,2.24061e-11,0.193257,368.509,5.8417,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-345DE151M.T0(II),Trina Solar,Mono-c-Si,0,345,320.5,1.93,,,60,10.56,41.2,10,34.5,0.0034848,-0.112476,44.9,1.53339,10.5655,2.24061e-11,0.193257,368.509,5.8417,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-345DE151M.T8(II),Trina Solar,Mono-c-Si,0,345,320.5,1.93,,,60,10.56,41.2,10,34.5,0.0034848,-0.112476,44.9,1.53339,10.5655,2.24061e-11,0.193257,368.509,5.8417,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-345DEG14(II),Trina Solar,Mono-c-Si,0,345.6,313.7,1.962,1.978,0.992,72,9.5,46.7,9,38.4,0.005187,-0.140754,46.2,1.90028,9.50167,2.01165e-10,0.291106,1651.66,15.0196,-0.4246,N,2023.10.31,11/16/2022
Trina Solar TSM-345DEG14.07(II),Trina Solar,Mono-c-Si,0,345.6,313.7,1.962,1.978,0.992,72,9.5,46.7,9,38.4,0.005187,-0.140754,46.2,1.90028,9.50167,2.01165e-10,0.291106,1651.66,15.0196,-0.4246,N,2023.10.31,11/16/2022
Trina Solar TSM-345DEG14.40(II),Trina Solar,Mono-c-Si,0,345.6,313.7,1.962,1.978,0.992,72,9.5,46.7,9,38.4,0.005187,-0.140754,46.2,1.90028,9.50167,2.01165e-10,0.291106,1651.66,15.0196,-0.4246,N,2023.10.31,11/16/2022
Trina Solar TSM-345DEG14.47(II),Trina Solar,Mono-c-Si,0,345.6,313.7,1.962,1.978,0.992,72,9.5,46.7,9,38.4,0.005187,-0.140754,46.2,1.90028,9.50167,2.01165e-10,0.291106,1651.66,15.0196,-0.4246,N,2023.10.31,11/16/2022
Trina Solar TSM-345DEG14C.07(II),Trina Solar,Mono-c-Si,1,345.15,316.7,1.96,,,72,9.47,47.4,8.85,39,0.0035986,-0.136986,44.4,1.9018,9.48212,1.39103e-10,0.301235,235.445,16.7681,-0.42,N,2023.10.31,11/16/2022
Trina Solar TSM-345PE15H,Trina Solar,Multi-c-Si,0,344.955,320.3,1.99,,,48,9.62,46.4,9.15,37.7,0.004329,-0.138736,44.3,1.74586,9.62041,2.75813e-11,0.373163,8785.22,-1.21594,-0.367,N,2023.10.31,11/16/2022
Trina Solar TSM-345PE15H.T0,Trina Solar,Multi-c-Si,0,344.955,320.3,1.99,,,48,9.62,46.4,9.15,37.7,0.004329,-0.138736,44.3,1.74586,9.62041,2.75813e-11,0.373163,8785.22,-1.21594,-0.367,N,2023.10.31,11/16/2022
Trina Solar TSM-345PEG15H.20(II),Trina Solar,Multi-c-Si,0,344.955,318,2.03,,,48,9.62,46.4,9.15,37.7,0.0040404,-0.138736,45.6,1.75151,9.62027,3.0058e-11,0.371838,13111.8,-0.488892,-0.373,N,2023.10.31,11/16/2022
Trina Solar TSM-350DD14A(II),Trina Solar,Mono-c-Si,0,349.965,315.5,1.94,1.956,0.992,72,9.6,46.9,9.09,38.5,0.0049632,-0.162931,46.3,1.99119,9.6005,5.65772e-10,0.278227,5334.33,8.30292,-0.4625,N,2023.10.31,11/16/2022
Trina Solar TSM-350DD14A.05(II),Trina Solar,Mono-c-Si,0,349.965,315.5,1.94,1.956,0.992,72,9.6,46.9,9.09,38.5,0.0049632,-0.162931,46.3,1.99119,9.6005,5.65772e-10,0.278227,5334.33,8.30292,-0.4625,N,2023.10.31,11/16/2022
Trina Solar TSM-350DD14A.08(II),Trina Solar,Mono-c-Si,0,349.965,315.5,1.94,1.956,0.992,72,9.6,46.9,9.09,38.5,0.0049632,-0.162931,46.3,1.99119,9.6005,5.65772e-10,0.278227,5334.33,8.30292,-0.4625,N,2023.10.31,11/16/2022
Trina Solar TSM-350DD14A.10(II),Trina Solar,Mono-c-Si,0,349.965,315.5,1.94,1.956,0.992,72,9.6,46.9,9.09,38.5,0.0049632,-0.162931,46.3,1.99119,9.6005,5.65772e-10,0.278227,5334.33,8.30292,-0.4625,N,2023.10.31,11/16/2022
Trina Solar TSM-350DD14A.15(II),Trina Solar,Mono-c-Si,0,349.965,315.5,1.94,1.956,0.992,72,9.6,46.9,9.09,38.5,0.0049632,-0.162931,46.3,1.99119,9.6005,5.65772e-10,0.278227,5334.33,8.30292,-0.4625,N,2023.10.31,11/16/2022
Trina Solar TSM-350DD14A.18(II),Trina Solar,Mono-c-Si,0,349.965,315.5,1.94,1.956,0.992,72,9.6,46.9,9.09,38.5,0.0049632,-0.162931,46.3,1.99119,9.6005,5.65772e-10,0.278227,5334.33,8.30292,-0.4625,N,2023.10.31,11/16/2022
Trina Solar TSM-350DD151M(II),Trina Solar,Mono-c-Si,0,349.46,325.3,1.92,,,60,10.6,41.2,10.1,34.6,0.003498,-0.112476,44.9,1.53075,10.6016,2.16256e-11,0.181893,1173.37,5.48008,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-350DD151M.08(II),Trina Solar,Mono-c-Si,0,349.46,325.3,1.92,,,60,10.6,41.2,10.1,34.6,0.003498,-0.112476,44.9,1.53075,10.6016,2.16256e-11,0.181893,1173.37,5.48008,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-350DD151M.T0(II),Trina Solar,Mono-c-Si,0,349.46,325.3,1.92,,,60,10.6,41.2,10.1,34.6,0.003498,-0.112476,44.9,1.53075,10.6016,2.16256e-11,0.181893,1173.37,5.48008,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-350DD151M.T8(II),Trina Solar,Mono-c-Si,0,349.46,325.3,1.92,,,60,10.6,41.2,10.1,34.6,0.003498,-0.112476,44.9,1.53075,10.6016,2.16256e-11,0.181893,1173.37,5.48008,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-350DE14A(II),Trina Solar,Multi-c-Si,0,349.965,315.5,1.94,1.956,0.992,72,9.6,46.9,9.09,38.5,0.0049632,-0.162931,46.3,1.99119,9.6005,5.65772e-10,0.278227,5334.33,8.30292,-0.4625,N,2023.10.31,11/16/2022
Trina Solar TSM-350DE14A.08(II),Trina Solar,Multi-c-Si,0,349.965,315.5,1.94,1.956,0.992,72,9.6,46.9,9.09,38.5,0.0049632,-0.162931,46.3,1.99119,9.6005,5.65772e-10,0.278227,5334.33,8.30292,-0.4625,N,2023.10.31,11/16/2022
Trina Solar TSM-350DE14H(II),Trina Solar,Mono-c-Si,0,350.592,326,1.96,,,48,9.6,46.5,9.13,38.4,0.00432,-0.12741,44.4,1.72988,9.60213,2.02681e-11,0.304643,1373.98,5.22702,-0.353,N,2023.10.31,11/16/2022
Trina Solar TSM-350DE151M(II),Trina Solar,Mono-c-Si,0,349.46,325.2,1.93,,,60,10.6,41.2,10.1,34.6,0.003498,-0.112476,44.9,1.53075,10.6016,2.16256e-11,0.181893,1173.37,5.48008,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-350DE151M.08(II),Trina Solar,Mono-c-Si,0,349.46,325.2,1.93,,,60,10.6,41.2,10.1,34.6,0.003498,-0.112476,44.9,1.53075,10.6016,2.16256e-11,0.181893,1173.37,5.48008,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-350DE151M.T0(II),Trina Solar,Mono-c-Si,0,349.46,325.2,1.93,,,60,10.6,41.2,10.1,34.6,0.003498,-0.112476,44.9,1.53075,10.6016,2.16256e-11,0.181893,1173.37,5.48008,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-350DE151M.T8(II),Trina Solar,Mono-c-Si,0,349.46,325.2,1.93,,,60,10.6,41.2,10.1,34.6,0.003498,-0.112476,44.9,1.53075,10.6016,2.16256e-11,0.181893,1173.37,5.48008,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-350DEG14(II),Trina Solar,Mono-c-Si,0,349.965,318.4,1.962,1.978,0.992,72,9.6,46.9,9.09,38.5,0.0052416,-0.141357,46.2,1.90721,9.60201,2.0006e-10,0.297523,1419.09,14.873,-0.4246,N,2023.10.31,11/16/2022
Trina Solar TSM-350DEG14.07(II),Trina Solar,Mono-c-Si,0,349.965,318.4,1.962,1.978,0.992,72,9.6,46.9,9.09,38.5,0.0052416,-0.141357,46.2,1.90721,9.60201,2.0006e-10,0.297523,1419.09,14.873,-0.4246,N,2023.10.31,11/16/2022
Trina Solar TSM-350DEG14.40(II),Trina Solar,Mono-c-Si,0,349.965,318.4,1.962,1.978,0.992,72,9.6,46.9,9.09,38.5,0.0052416,-0.141357,46.2,1.90721,9.60201,2.0006e-10,0.297523,1419.09,14.873,-0.4246,N,2023.10.31,11/16/2022
Trina Solar TSM-350DEG14.47(II),Trina Solar,Mono-c-Si,0,349.965,318.4,1.962,1.978,0.992,72,9.6,46.9,9.09,38.5,0.0052416,-0.141357,46.2,1.90721,9.60201,2.0006e-10,0.297523,1419.09,14.873,-0.4246,N,2023.10.31,11/16/2022
Trina Solar TSM-350DEG14C.07(II),Trina Solar,Mono-c-Si,1,350.056,321.4,1.96,,,72,9.54,47.6,8.93,39.2,0.0036252,-0.137564,44.4,1.90903,9.55093,1.38937e-10,0.295896,258.288,16.681,-0.42,N,2023.10.31,11/16/2022
Trina Solar TSM-350DEG14C.27(II),Trina Solar,Mono-c-Si,1,350.056,325.3,1.96,,,72,9.54,47.6,8.93,39.2,0.0040068,-0.13328,44.3,1.80305,9.55375,3.19969e-11,0.321501,223.035,6.98799,-0.365,N,2023.10.31,11/16/2022
Trina Solar TSM-350PE15H,Trina Solar,Multi-c-Si,0,349.817,325,1.99,,,48,9.71,46.7,9.23,37.9,0.0043695,-0.138232,44.3,1.75576,9.71093,2.72455e-11,0.377787,3959.21,-0.380605,-0.367,N,2023.10.31,11/16/2022
Trina Solar TSM-350PE15H.T0,Trina Solar,Multi-c-Si,0,349.817,325,1.99,,,48,9.71,46.7,9.23,37.9,0.0043695,-0.139633,44.3,1.75662,9.71091,2.76039e-11,0.377587,4050.89,-1.28178,-0.367,N,2023.10.31,11/16/2022
Trina Solar TSM-350PEG15H.20(II),Trina Solar,Multi-c-Si,0,349.817,322.7,2.03,,,48,9.71,46.7,9.23,37.9,0.0040782,-0.139633,45.6,1.76231,9.71076,3.00836e-11,0.376267,4782.45,-0.554891,-0.373,N,2023.10.31,11/16/2022
Trina Solar TSM-355DD14A(II),Trina Solar,Mono-c-Si,0,354.879,320.2,1.94,1.956,0.992,72,9.69,47,9.17,38.7,0.00500973,-0.163278,46.3,1.99964,9.69103,5.99442e-10,0.26098,2445.52,8.73137,-0.4625,N,2023.10.31,11/16/2022
Trina Solar TSM-355DD14A.05(II),Trina Solar,Mono-c-Si,0,354.879,320.2,1.94,1.956,0.992,72,9.69,47,9.17,38.7,0.00500973,-0.163278,46.3,1.99964,9.69103,5.99442e-10,0.26098,2445.52,8.73137,-0.4625,N,2023.10.31,11/16/2022
Trina Solar TSM-355DD14A.08(II),Trina Solar,Mono-c-Si,0,354.879,320.2,1.94,1.956,0.992,72,9.69,47,9.17,38.7,0.00500973,-0.163278,46.3,1.99964,9.69103,5.99442e-10,0.26098,2445.52,8.73137,-0.4625,N,2023.10.31,11/16/2022
Trina Solar TSM-355DD14A.10(II),Trina Solar,Mono-c-Si,0,354.879,320.2,1.94,1.956,0.992,72,9.69,47,9.17,38.7,0.00500973,-0.163278,46.3,1.99964,9.69103,5.99442e-10,0.26098,2445.52,8.73137,-0.4625,N,2023.10.31,11/16/2022
Trina Solar TSM-355DD14A.15(II),Trina Solar,Mono-c-Si,0,354.879,320.2,1.94,1.956,0.992,72,9.69,47,9.17,38.7,0.00500973,-0.163278,46.3,1.99964,9.69103,5.99442e-10,0.26098,2445.52,8.73137,-0.4625,N,2023.10.31,11/16/2022
Trina Solar TSM-355DD14A.18(II),Trina Solar,Mono-c-Si,0,354.879,320.2,1.94,1.956,0.992,72,9.69,47,9.17,38.7,0.00500973,-0.163278,46.3,1.99964,9.69103,5.99442e-10,0.26098,2445.52,8.73137,-0.4625,N,2023.10.31,11/16/2022
Trina Solar TSM-355DD151M(II),Trina Solar,Mono-c-Si,0,354.96,330,1.92,,,60,10.7,41.6,10.2,34.8,0.003531,-0.113568,44.9,1.54221,10.7013,2.05871e-11,0.197291,1639.06,4.97823,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-355DD151M.08(II),Trina Solar,Mono-c-Si,0,354.96,330,1.92,,,60,10.7,41.6,10.2,34.8,0.003531,-0.113568,44.9,1.54221,10.7013,2.05871e-11,0.197291,1639.06,4.97823,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-355DD151M.T0(II),Trina Solar,Mono-c-Si,0,354.96,330,1.92,,,60,10.7,41.6,10.2,34.8,0.003531,-0.113568,44.9,1.54221,10.7013,2.05871e-11,0.197291,1639.06,4.97823,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-355DD151M.T8(II),Trina Solar,Mono-c-Si,0,354.96,330,1.92,,,60,10.7,41.6,10.2,34.8,0.003531,-0.113568,44.9,1.54221,10.7013,2.05871e-11,0.197291,1639.06,4.97823,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-355DE06X.05(II),Trina Solar,Mono-c-Si,0,355.488,329.8,1.82,,,66,10.24,44.6,9.66,36.8,0.0037888,-0.117744,46.5,1.62167,10.25,1.14824e-11,0.28702,292.679,3.9195,-0.339,N,2023.10.31,11/16/2022
Trina Solar TSM-355DE06XC.05(II),Trina Solar,Mono-c-Si,0,355.488,330,1.82,,,66,10.24,44.6,9.66,36.8,0.0024576,-0.117298,45.4,1.62585,10.2499,1.2326e-11,0.286063,295.27,5.09512,-0.354,N,2023.10.31,11/16/2022
Trina Solar TSM-355DE06XC.07(II),Trina Solar,Mono-c-Si,0,355.488,330,1.82,,,66,10.24,44.6,9.66,36.8,0.0024576,-0.117298,45.4,1.62585,10.2499,1.2326e-11,0.286063,295.27,5.09512,-0.354,N,2023.10.31,11/16/2022
Trina Solar TSM-355DE14A(II),Trina Solar,Multi-c-Si,0,354.879,320.2,1.94,1.956,0.992,72,9.69,47,9.17,38.7,0.00500973,-0.163278,46.3,1.99964,9.69103,5.99442e-10,0.26098,2445.52,8.73137,-0.4625,N,2023.10.31,11/16/2022
Trina Solar TSM-355DE14A.08(II),Trina Solar,Multi-c-Si,0,354.879,320.2,1.94,1.956,0.992,72,9.69,47,9.17,38.7,0.00500973,-0.163278,46.3,1.99964,9.69103,5.99442e-10,0.26098,2445.52,8.73137,-0.4625,N,2023.10.31,11/16/2022
Trina Solar TSM-355DE14H(II),Trina Solar,Mono-c-Si,0,355.506,330.7,1.96,,,48,9.68,46.9,9.21,38.6,0.004356,-0.128506,44.4,1.74139,9.6817,1.94168e-11,0.321055,1832.39,4.78845,-0.353,N,2023.10.31,11/16/2022
Trina Solar TSM-355DE151M(II),Trina Solar,Mono-c-Si,0,354.96,330,1.93,,,60,10.7,41.6,10.2,34.8,0.003531,-0.113568,44.9,1.54221,10.7013,2.05871e-11,0.197291,1639.06,4.97823,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-355DE151M.08(II),Trina Solar,Mono-c-Si,0,354.96,330,1.93,,,60,10.7,41.6,10.2,34.8,0.003531,-0.113568,44.9,1.54221,10.7013,2.05871e-11,0.197291,1639.06,4.97823,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-355DE151M.T0(II),Trina Solar,Mono-c-Si,0,354.96,330,1.93,,,60,10.7,41.6,10.2,34.8,0.003531,-0.113568,44.9,1.54221,10.7013,2.05871e-11,0.197291,1639.06,4.97823,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-355DE151M.T8(II),Trina Solar,Mono-c-Si,0,354.96,330,1.93,,,60,10.7,41.6,10.2,34.8,0.003531,-0.113568,44.9,1.54221,10.7013,2.05871e-11,0.197291,1639.06,4.97823,-0.357,N,2023.10.31,11/16/2022
Trina Solar TSM-355DEG14(II),Trina Solar,Mono-c-Si,0,354.879,323.1,1.962,1.978,0.992,72,9.69,47,9.17,38.7,0.00529074,-0.141658,46.2,1.91508,9.69252,2.11841e-10,0.280285,1079.57,15.3211,-0.4246,N,2023.10.31,11/16/2022
Trina Solar TSM-355DEG14.07(II),Trina Solar,Mono-c-Si,0,354.879,323.1,1.962,1.978,0.992,72,9.69,47,9.17,38.7,0.00529074,-0.141658,46.2,1.91508,9.69252,2.11841e-10,0.280285,1079.57,15.3211,-0.4246,N,2023.10.31,11/16/2022
Trina Solar TSM-355DEG14.40(II),Trina Solar,Mono-c-Si,0,354.879,323.1,1.962,1.978,0.992,72,9.69,47,9.17,38.7,0.00529074,-0.141658,46.2,1.91508,9.69252,2.11841e-10,0.280285,1079.57,15.3211,-0.4246,N,2023.10.31,11/16/2022
Trina Solar TSM-355DEG14.47(II),Trina Solar,Mono-c-Si,0,354.879,323.1,1.962,1.978,0.992,72,9.69,47,9.17,38.7,0.00529074,-0.141658,46.2,1.91508,9.69252,2.11841e-10,0.280285,1079.57,15.3211,-0.4246,N,2023.10.31,11/16/2022
Trina Solar TSM-355DEG14C.07(II),Trina Solar,Mono-c-Si,1,354.994,326.1,1.96,,,72,9.61,47.8,9.01,39.4,0.0036518,-0.138142,44.4,1.91627,9.61978,1.38799e-10,0.290646,285.705,16.5965,-0.42,N,2023.10.31,11/16/2022
Trina Solar TSM-355DEG14C.27(II),Trina Solar,Mono-c-Si,1,354.994,330,1.96,,,72,9.61,47.8,9.01,39.4,0.0040362,-0.13384,44.3,1.80993,9.6225,3.19651e-11,0.316119,243.093,6.90994,-0.365,N,2023.10.31,11/16/2022
Trina Solar TSM-355PE15H,Trina Solar,Multi-c-Si,0,355.092,329.8,1.99,,,48,9.81,47,9.32,38.1,0.0044145,-0.13912,44.3,1.76647,9.81139,2.72767e-11,0.381748,2701.68,-0.452186,-0.367,N,2023.10.31,11/16/2022
Trina Solar TSM-355PE15H.T0,Trina Solar,Multi-c-Si,0,355.092,327,1.99,,,48,9.81,47,9.32,38.1,0.0050031,-0.14194,46,1.79506,9.81066,4.17057e-11,0.375197,5540.28,0.881875,-0.375,N,2023.10.31,11/16/2022
Trina Solar TSM-360DD14A(II),Trina Solar,Mono-c-Si,0,360.214,324.9,1.94,1.956,0.992,72,9.79,47.2,9.26,38.9,0.00506143,-0.163973,46.3,2.0098,9.7914,6.16994e-10,0.254823,1777.33,8.89716,-0.4625,N,2023.10.31,11/16/2022
Trina Solar TSM-360DD14A.05(II),Trina Solar,Mono-c-Si,0,360.214,324.9,1.94,1.956,0.992,72,9.79,47.2,9.26,38.9,0.00506143,-0.163973,46.3,2.0098,9.7914,6.16994e-10,0.254823,1777.33,8.89716,-0.4625,N,2023.10.31,11/16/2022
Trina Solar TSM-360DD14A.08(II),Trina Solar,Mono-c-Si,0,360.214,324.9,1.94,1.956,0.992,72,9.79,47.2,9.26,38.9,0.00506143,-0.163973,46.3,2.0098,9.7914,6.16994e-10,0.254823,1777.33,8.89716,-0.4625,N,2023.10.31,11/16/2022
